0.379370,0.178503
0.383028,0.184480
0.387397,0.188778
0.393439,0.192323
0.403037,0.193988
0.410312,0.192617
0.416901,0.189028
0.423273,0.182328
0.426629,0.176203
0.428754,0.169941
0.429748,0.161809
0.428885,0.155227
0.426509,0.149075
0.420847,0.141841
0.415327,0.137924
0.408912,0.135540
0.401843,0.135238
0.393546,0.138060
0.388118,0.142306
0.384240,0.147853
0.381966,0.156844
0.382418,0.162663
0.385042,0.169380
0.388811,0.174305
0.393432,0.178310
0.398856,0.181360
0.406802,0.182810
0.413427,0.181807
0.419636,0.178595
0.424630,0.173070
0.427553,0.165879
0.428228,0.158040
0.426793,0.148997
0.424417,0.142617
0.420509,0.136921
0.415579,0.132578
0.407253,0.128959
0.400302,0.128486
0.393329,0.130361
0.387039,0.134589
0.380965,0.142985
0.378656,0.148926
0.377605,0.155819
0.378578,0.165113
0.380684,0.170533
0.386598,0.177789
0.392541,0.181496
0.399325,0.183555
0.406433,0.184094
0.412709,0.183288
0.419486,0.180488
0.425255,0.175909
0.430739,0.167632
0.432664,0.160516
0.432327,0.152993
0.429610,0.145776
0.425638,0.140181
0.419806,0.135023
0.413111,0.131601
0.405200,0.129581
0.398121,0.129805
0.389745,0.132802
0.383952,0.137013
0.379167,0.142744
0.375786,0.150894
0.375040,0.159127
0.376383,0.166541
0.379977,0.174305
0.385170,0.180988
0.392448,0.186820
0.399620,0.190343
0.406067,0.192192
0.416297,0.192626
0.423529,0.190741
0.430075,0.187048
0.436046,0.180790
0.439701,0.173946
0.441669,0.166467
0.442091,0.158816
0.441061,0.151626
0.438784,0.145027
0.435407,0.139449
0.430640,0.135010
0.424832,0.132228
0.415909,0.131448
0.409352,0.133034
0.404088,0.135751
0.398973,0.139418
0.393010,0.145022
0.389870,0.149426
0.387444,0.156266
0.387291,0.162961
0.389156,0.169683
0.392519,0.175120
0.397933,0.180225
0.406706,0.184844
0.413206,0.186723
0.419788,0.187420
0.426203,0.186552
0.432142,0.184248
0.437360,0.180598
0.441520,0.175366
0.443757,0.168636
0.444063,0.161086
0.442397,0.153532
0.439285,0.146530
0.433425,0.138840
0.427887,0.134922
0.422498,0.132973
0.416371,0.132359
0.408074,0.134454
0.403392,0.137626
0.399005,0.142612
0.394992,0.148712
0.392054,0.153466
0.388481,0.161612
0.388278,0.168491
0.390868,0.175103
0.394949,0.179787
0.400561,0.183494
0.406642,0.185645
0.414023,0.186198
0.419749,0.185133
0.427841,0.180615
0.432398,0.175546
0.435304,0.169192
0.436113,0.162076
0.434028,0.153260
0.430075,0.147073
0.423770,0.141885
0.417174,0.138892
0.410113,0.137714
0.401460,0.138770
0.395091,0.141723
0.389625,0.146192
0.385050,0.152826
0.382918,0.159609
0.382950,0.166629
0.385575,0.174038
0.390047,0.179450
0.395933,0.182990
0.403605,0.184397
0.412084,0.182806
0.418353,0.179603
0.423706,0.174853
0.427649,0.168644
0.430150,0.161923
0.430846,0.155157
0.429702,0.148598
0.426679,0.142748
0.421877,0.138117
0.414851,0.134993
0.406319,0.134738
0.399726,0.136859
0.393933,0.140781
0.389511,0.146297
0.387032,0.152029
0.385852,0.159127
0.387365,0.168671
0.390726,0.174809
0.395752,0.179651
0.401907,0.182670
0.408791,0.183652
0.417273,0.181991
0.423454,0.178389
0.428324,0.173223
0.431474,0.166962
0.432771,0.158246
0.431588,0.151284
0.428409,0.145211
0.423731,0.140408
0.417806,0.137039
0.409182,0.135580
0.402121,0.136710
0.395517,0.139861
0.389337,0.145430
0.385675,0.150938
0.382794,0.158807
0.382243,0.166142
0.383561,0.173434
0.386215,0.179371
0.391543,0.186022
0.397712,0.190544
0.406511,0.193931
0.413949,0.194698
0.421337,0.193699
0.428160,0.190921
0.433847,0.187021
0.438291,0.181974
0.441907,0.173368
0.442191,0.166502
0.440351,0.159465
0.435904,0.153299
0.429510,0.148760
0.422630,0.145522
0.414411,0.142446
0.407530,0.140877
0.400330,0.140965
0.391440,0.143625
0.386282,0.147353
0.382432,0.152388
0.379988,0.158663
0.379704,0.165858
0.381398,0.172110
0.387156,0.180620
0.392921,0.185085
0.399123,0.187814
0.405722,0.188905
0.412294,0.188292
0.418542,0.185716
0.423248,0.181890
0.427283,0.175918
0.429780,0.165871
0.429162,0.158216
0.426605,0.151065
0.422410,0.144948
0.417110,0.140492
0.409725,0.137499
0.403200,0.136842
0.396473,0.138134
0.389312,0.142336
0.384780,0.147590
0.380780,0.155823
0.379331,0.162593
0.379132,0.170082
0.380606,0.177219
0.383575,0.183599
0.388062,0.188901
0.396260,0.193493
0.403314,0.194387
0.410518,0.192709
0.417021,0.188647
0.422676,0.182482
0.425887,0.177403
0.429230,0.168697
0.429595,0.161870
0.428231,0.155381
0.423241,0.147669
0.418421,0.144028
0.411065,0.141644
0.402572,0.142293
0.396256,0.145228
0.390576,0.150990
0.387579,0.157782
0.386744,0.165222
0.388634,0.174941
0.391663,0.181207
0.394864,0.185321
0.402660,0.190838
0.408521,0.192512
0.415632,0.192538
0.422587,0.190601
0.430849,0.184690
0.434909,0.178442
0.436827,0.171155
0.436657,0.163811
0.434426,0.156814
0.429549,0.149119
0.424299,0.144251
0.418016,0.140833
0.411143,0.139037
0.404252,0.138962
0.396089,0.141407
0.390505,0.145167
0.386218,0.150377
0.383636,0.155828
0.382354,0.162874
0.382996,0.170029
0.385785,0.178389
0.389230,0.184340
0.393922,0.189422
0.399876,0.193068
0.408315,0.194663
0.415206,0.193392
0.421344,0.190075
0.427446,0.183393
0.430359,0.176694
0.431535,0.166721
0.430210,0.159513
0.427738,0.153689
0.421834,0.145811
0.416236,0.141570
0.409562,0.139006
0.400536,0.138809
0.393674,0.141210
0.387785,0.145539
0.382275,0.152590
0.379480,0.159075
0.378358,0.165971
0.379679,0.174564
0.382705,0.180826
0.389866,0.187648
0.396729,0.190465
0.404252,0.191158
0.411693,0.189804
0.417629,0.187293
0.423401,0.183463
0.428150,0.178595
0.432565,0.170099
0.433591,0.162983
0.432799,0.156695
0.429883,0.149996
0.422506,0.143002
0.415696,0.140351
0.408688,0.139918
0.400597,0.141749
0.394850,0.144764
0.390086,0.148856
0.385557,0.156248
0.384133,0.161550
0.383931,0.168070
0.386652,0.177132
0.390658,0.183122
0.396146,0.187898
0.404156,0.191714
0.410958,0.192915
0.417686,0.192428
0.424047,0.190286
0.429674,0.186373
0.435474,0.178565
0.437449,0.171519
0.437460,0.164258
0.436163,0.158137
0.433187,0.151775
0.426875,0.144746
0.421674,0.141561
0.414965,0.139475
0.407722,0.139361
0.400465,0.141784
0.392342,0.148966
0.388484,0.155854
0.386541,0.163496
0.386435,0.171230
0.387934,0.178477
0.391660,0.186544
0.395936,0.192043
0.401954,0.196942
0.409889,0.199934
0.416734,0.200193
0.423426,0.198466
0.429460,0.194624
0.434206,0.189313
0.438564,0.180453
0.439815,0.173429
0.439569,0.166629
0.437616,0.160293
0.432671,0.153199
0.428363,0.149628
0.422619,0.146565
0.414201,0.144045
0.407868,0.143239
0.402195,0.143949
0.393919,0.148865
0.389426,0.154539
0.386687,0.161204
0.385486,0.167882
0.385856,0.175791
0.387781,0.181667
0.391138,0.186754
0.396139,0.190960
0.404362,0.193629
0.411874,0.192678
0.418911,0.188879
0.424463,0.183402
0.427621,0.177842
0.429595,0.168929
0.429215,0.162716
0.427436,0.156739
0.424250,0.151236
0.419579,0.146661
0.413615,0.143489
0.406823,0.142275
0.398387,0.144001
0.392509,0.147621
0.388047,0.152853
0.385451,0.159412
0.385181,0.166502
0.386616,0.172487
0.391266,0.180641
0.396260,0.185216
0.401481,0.187933
0.407800,0.189536
0.414936,0.189348
0.420911,0.187337
0.425994,0.183468
0.429734,0.177991
0.431386,0.171045
0.430260,0.161861
0.427372,0.155232
0.423223,0.149549
0.417678,0.144965
0.410919,0.142148
0.403687,0.141386
0.396569,0.142385
0.389866,0.144694
0.383785,0.148563
0.377509,0.155227
0.374315,0.161818
0.373257,0.169122
0.374326,0.176409
0.377690,0.183266
0.383124,0.189094
0.389909,0.193414
0.400217,0.195921
0.407338,0.195509
0.413810,0.193620
0.419589,0.190093
0.424203,0.185466
0.427482,0.179634
0.428949,0.173644
0.428842,0.163912
0.427287,0.156095
0.425575,0.151941
0.419433,0.144036
0.413455,0.139725
0.406564,0.137083
0.399219,0.136386
0.389387,0.138546
0.382986,0.142104
0.377768,0.147301
0.374109,0.153698
0.372138,0.160709
0.372184,0.169919
0.374514,0.177114
0.379022,0.183498
0.385323,0.188353
0.392509,0.191596
0.401765,0.193454
0.409882,0.192959
0.416485,0.190794
0.422182,0.186789
0.426129,0.181404
0.428583,0.172566
0.428420,0.165888
0.427137,0.159394
0.424747,0.153155
0.420953,0.147726
0.414052,0.142152
0.408255,0.139642
0.401936,0.138901
0.394107,0.140934
0.388722,0.144895
0.384595,0.150640
0.382695,0.160420
0.383597,0.166624
0.386232,0.173079
0.389781,0.178626
0.394427,0.183345
0.399929,0.186916
0.406763,0.189217
0.413096,0.189322
0.419298,0.187394
0.424761,0.183122
0.428338,0.176545
0.429634,0.168846
0.429521,0.158969
0.428487,0.152379
0.426381,0.146245
0.423138,0.140724
0.418495,0.136149
0.412791,0.133139
0.405580,0.131671
0.398650,0.132166
0.390289,0.135479
0.384616,0.139782
0.380070,0.145224
0.376944,0.151577
0.375505,0.158641
0.376564,0.168307
0.379004,0.173916
0.383739,0.180238
0.389433,0.184703
0.396167,0.187648
0.403367,0.188730
0.410283,0.187863
0.415789,0.185650
0.421088,0.181575
0.425841,0.173806
0.427230,0.168110
0.426978,0.160468
0.425006,0.154649
0.420733,0.148830
0.414563,0.144821
0.406383,0.143029
0.397524,0.143725
0.390910,0.146078
0.385202,0.149575
0.378869,0.156156
0.375772,0.162177
0.374560,0.168986
0.376116,0.178762
0.379444,0.185343
0.384336,0.190684
0.390388,0.194199
0.397137,0.195723
0.406202,0.194426
0.412201,0.191272
0.417114,0.186482
0.421113,0.180755
0.424694,0.174884
0.427766,0.168614
0.429389,0.161581
0.428612,0.151731
0.426082,0.145009
0.421788,0.139243
0.415870,0.135014
0.408997,0.132771
0.401719,0.132727
0.392750,0.135628
0.387479,0.139642
0.383764,0.145167
0.382226,0.151626
0.383700,0.159968
0.387071,0.166055
0.391148,0.171471
0.395329,0.176545
0.400256,0.181102
0.406362,0.184226
0.415004,0.185054
0.422008,0.183468
0.428992,0.179507
0.433961,0.174288
0.436920,0.168684
0.438671,0.158930
0.437662,0.151858
0.434987,0.146070
0.430267,0.140294
0.424076,0.135895
0.413800,0.132775
0.405829,0.133143
0.398455,0.135431
0.392022,0.139177
0.386943,0.144418
0.383359,0.150561
0.381284,0.157484
0.381277,0.166580
0.383412,0.173688
0.387461,0.179831
0.392882,0.184524
0.400139,0.187836
0.407203,0.188664
0.415814,0.186912
0.421941,0.183301
0.426786,0.178109
0.429830,0.171738
0.430952,0.164740
0.429048,0.154916
0.425457,0.148501
0.420918,0.143108
0.415419,0.138984
0.409186,0.136390
0.401701,0.135378
0.394874,0.136535
0.388520,0.139738
0.383206,0.144939
0.379505,0.151534
0.377743,0.161038
0.378965,0.168815
0.381650,0.175852
0.385163,0.182039
0.389806,0.187043
0.395198,0.190641
0.401158,0.192621
0.409246,0.192590
0.415679,0.190259
0.421419,0.186027
0.425656,0.180405
0.428221,0.174222
0.429556,0.167746
0.429549,0.161055
0.427880,0.154474
0.424878,0.148650
0.419419,0.143173
0.413942,0.140540
0.407679,0.139760
0.399975,0.141907
0.394761,0.146197
0.391010,0.152134
0.388587,0.158610
0.387671,0.167190
0.389049,0.174612
0.391617,0.180506
0.395610,0.185659
0.402181,0.190365
0.408518,0.192393
0.415132,0.192415
0.423163,0.189598
0.428551,0.184874
0.432352,0.178512
0.434092,0.170401
0.433314,0.163456
0.429762,0.155679
0.426377,0.151823
0.419543,0.147161
0.413317,0.144738
0.406600,0.143822
0.399670,0.144865
0.393177,0.148151
0.387742,0.153427
0.383995,0.160078
0.381874,0.169420
0.381981,0.175064
0.384375,0.183906
0.388019,0.189926
0.393038,0.194602
0.399265,0.197511
0.406078,0.198296
0.415153,0.195894
0.420794,0.191622
0.424790,0.185619
0.426725,0.179485
0.427805,0.172347
0.428800,0.162716
0.428001,0.155486
0.425610,0.148782
0.421781,0.142950
0.416744,0.138296
0.410436,0.135264
0.401652,0.134686
0.394722,0.137197
0.388850,0.142218
0.385007,0.149198
0.383284,0.156805
0.383313,0.163465
0.384865,0.170563
0.389124,0.178915
0.393599,0.183923
0.398551,0.187389
0.405051,0.189918
0.412194,0.190592
0.419430,0.189133
0.427585,0.184357
0.432686,0.178613
0.436152,0.171992
0.437790,0.164837
0.437566,0.157558
0.434064,0.148449
0.431368,0.144974
0.423433,0.139593
0.416595,0.138152
0.409470,0.139326
0.402916,0.142617
0.397052,0.146850
0.392573,0.151135
0.387412,0.159267
0.385557,0.165757
0.385511,0.172470
0.387905,0.180677
0.391663,0.186649
0.396917,0.191591
0.403335,0.195075
0.413341,0.197117
0.420673,0.196376
0.427475,0.193721
0.432490,0.189852
0.437985,0.181689
0.439871,0.174757
0.439857,0.167435
0.437857,0.160315
0.434231,0.154022
0.427940,0.147914
0.422154,0.144510
0.415703,0.142345
0.408702,0.141955
0.400316,0.144540
0.394729,0.148926
0.390630,0.154908
0.388182,0.161769
0.387543,0.170853
0.388754,0.177947
0.391585,0.184484
0.396949,0.191508
0.402525,0.195706
0.408820,0.198260
0.415394,0.199159
0.422243,0.198449
0.430483,0.194602
0.435652,0.188997
0.438760,0.181816
0.439864,0.174187
0.439388,0.167623
0.437222,0.160599
0.433559,0.154614
0.427372,0.148668
0.421412,0.145452
0.414791,0.143765
0.407726,0.143633
0.400654,0.145338
0.394310,0.148725
0.389351,0.153330
0.385078,0.161537
0.384222,0.167404
0.385472,0.174279
0.389550,0.181448
0.394057,0.185948
0.400050,0.189699
0.406379,0.191929
0.414418,0.192485
0.420619,0.190890
0.426264,0.187372
0.431627,0.179248
0.432846,0.171668
0.432455,0.164823
0.429961,0.154772
0.426892,0.148357
0.423063,0.142954
0.418296,0.138713
0.412624,0.136013
0.404838,0.135120
0.398483,0.136833
0.392754,0.140755
0.387358,0.149027
0.385948,0.155950
0.386367,0.161901
0.388481,0.169008
0.391717,0.174752
0.396174,0.179612
0.401748,0.183143
0.408116,0.184874
0.414837,0.184511
0.421387,0.181877
0.426939,0.177184
0.431432,0.169411
0.432892,0.162300
0.432142,0.155021
0.427816,0.146131
0.423710,0.141508
0.417774,0.137293
0.409267,0.134313
0.402081,0.133972
0.393169,0.136219
0.388101,0.139107
0.383316,0.143774
0.380109,0.149614
0.378521,0.159075
0.380041,0.166480
0.383409,0.173162
0.390612,0.180650
0.396835,0.184476
0.403673,0.186653
0.412357,0.187061
0.419160,0.185133
0.425031,0.181597
0.430771,0.175234
0.433655,0.169078
0.434774,0.162313
0.434099,0.155416
0.431528,0.148721
0.424871,0.141074
0.418417,0.137289
0.411420,0.135282
0.404156,0.135343
0.396995,0.137236
0.389042,0.142016
0.383920,0.147406
0.380233,0.153909
0.378308,0.160893
0.378546,0.170336
0.380766,0.176658
0.384559,0.182153
0.389838,0.186412
0.396359,0.189111
0.405367,0.189444
0.412013,0.187665
0.417977,0.184576
0.424203,0.178819
0.427912,0.171804
0.429308,0.165209
0.428938,0.158671
0.427308,0.153361
0.423962,0.147800
0.416879,0.142038
0.410123,0.139843
0.402941,0.139747
0.395851,0.141986
0.390434,0.145758
0.385906,0.151459
0.383103,0.157712
0.381810,0.167155
0.383149,0.174069
0.386001,0.179686
0.391045,0.185111
0.397560,0.188818
0.404941,0.190461
0.412510,0.189848
0.419490,0.187455
0.426853,0.182114
0.431194,0.176365
0.434021,0.169700
0.435034,0.162475
0.434313,0.155394
0.432089,0.148607
0.426370,0.140400
0.421447,0.136246
0.415050,0.133012
0.407427,0.131115
0.397787,0.131746
0.391916,0.133858
0.385277,0.138244
0.379739,0.145312
0.377203,0.152156
0.376713,0.159504
0.378311,0.166931
0.382776,0.174411
0.388410,0.179585
0.394821,0.182876
0.401197,0.184616
0.407694,0.185032
0.414268,0.183739
0.420275,0.180506
0.426601,0.173206
0.429123,0.166195
0.429439,0.158663
0.427702,0.151485
0.424299,0.145163
0.419540,0.140198
0.413604,0.136890
0.406905,0.135488
0.399116,0.136399
0.393383,0.138984
0.389024,0.142314
0.381725,0.152774
0.379629,0.159578
0.379072,0.166488
0.380098,0.173197
0.383554,0.180747
0.388836,0.186132
0.394200,0.188673
0.403985,0.189146
0.410947,0.186842
0.417121,0.183341
0.421969,0.179791
0.428278,0.172798
0.431148,0.166734
0.432327,0.160227
0.431229,0.151805
0.428075,0.145360
0.423202,0.139935
0.416748,0.136057
0.409409,0.134274
0.400099,0.134909
0.393123,0.137530
0.387028,0.142025
0.382226,0.147866
0.378418,0.157804
0.377892,0.165608
0.379388,0.173149
0.382055,0.179244
0.386385,0.185247
0.392690,0.190610
0.399137,0.194067
0.406362,0.196004
0.413714,0.195929
0.420598,0.193831
0.426594,0.189786
0.431087,0.184489
0.434103,0.177833
0.435208,0.169933
0.433986,0.163540
0.430846,0.157852
0.425876,0.152739
0.420911,0.148970
0.415355,0.145745
0.408898,0.143769
0.400465,0.143958
0.394139,0.146468
0.388594,0.150833
0.384158,0.156599
0.381757,0.161743
0.379899,0.172386
0.380293,0.180015
0.381217,0.184489
0.384982,0.193427
0.389298,0.198922
0.395116,0.203041
0.404923,0.205122
0.412276,0.203575
0.418780,0.199741
0.423759,0.194247
0.426953,0.187762
0.428718,0.181373
0.430153,0.173455
0.430792,0.165971
0.430015,0.159802
0.427361,0.152857
0.423269,0.146990
0.417796,0.142551
0.408823,0.139352
0.401875,0.139387
0.395151,0.141499
0.389767,0.145022
0.384776,0.150762
0.381533,0.157896
0.380350,0.167470
0.381391,0.174643
0.384140,0.180904
0.388154,0.185878
0.395084,0.190115
0.402508,0.191394
0.409171,0.190075
0.415153,0.186701
0.420104,0.181719
0.423923,0.175936
0.427454,0.167943
0.428441,0.162619
0.427354,0.152936
0.424964,0.147345
0.420097,0.141048
0.415132,0.137232
0.408322,0.134392
0.397979,0.133665
0.391504,0.134936
0.384616,0.137828
0.376738,0.143822
0.372312,0.149439
0.369289,0.155928
0.368110,0.162939
0.369094,0.170055
0.372813,0.177381
0.379686,0.183608
0.386595,0.186311
0.393546,0.187105
0.401634,0.186964
0.408180,0.186294
0.415597,0.184695
0.421976,0.181864
0.427230,0.177456
0.430739,0.171935
0.432526,0.165546
0.431684,0.156143
0.428832,0.150535
0.423962,0.145149
0.418144,0.141070
0.411747,0.138366
0.402739,0.137034
0.396146,0.137736
0.389770,0.140137
0.382826,0.145758
0.378862,0.152147
0.376599,0.159486
0.376031,0.166914
0.377658,0.176286
0.380258,0.182342
0.384769,0.188073
0.390026,0.191662
0.396157,0.193498
0.405076,0.192617
0.411025,0.189190
0.416084,0.184256
0.420588,0.179029
0.424797,0.173657
0.428739,0.166046
0.429695,0.159132
0.427990,0.149667
0.425155,0.143677
0.420872,0.138533
0.415437,0.134717
0.409093,0.132613
0.399890,0.133183
0.394384,0.136005
0.388829,0.141973
0.386300,0.148019
0.385692,0.155657
0.386907,0.162891
0.389110,0.170213
0.392988,0.177745
0.396398,0.181597
0.404326,0.185773
0.410745,0.186382
0.417419,0.185058
0.423600,0.181562
0.428519,0.175808
0.431414,0.168671
0.431869,0.161095
0.430405,0.154206
0.426150,0.146144
0.421888,0.141986
0.415849,0.138984
0.409150,0.138196
0.402202,0.139571
0.395855,0.143182
0.390140,0.149316
0.385799,0.157410
0.383938,0.164241
0.383586,0.171221
0.384826,0.178034
0.388751,0.185794
0.393699,0.190785
0.400043,0.194282
0.407111,0.195859
0.417060,0.194987
0.422808,0.192590
0.429073,0.187569
0.432814,0.182451
0.436099,0.172956
0.436369,0.165581
0.434842,0.158466
0.432032,0.152918
0.427262,0.147629
0.418744,0.143125
0.411860,0.142179
0.404884,0.143265
0.398299,0.146131
0.391592,0.151981
0.388182,0.158071
0.386747,0.164920
0.387991,0.174345
0.390651,0.179914
0.395251,0.185255
0.403023,0.190198
0.409374,0.191837
0.416116,0.191662
0.422644,0.189668
0.429769,0.184624
0.434362,0.177732
0.436089,0.171392
0.436017,0.163973
0.434071,0.156796
0.430579,0.150114
0.425560,0.144212
0.419145,0.139550
0.412109,0.136364
0.404980,0.134532
0.397840,0.134511
0.388975,0.137061
0.383284,0.140890
0.379377,0.145719
0.376809,0.152647
0.376656,0.160450
0.379846,0.169713
0.384162,0.175747
0.389095,0.180308
0.394636,0.183498
0.400650,0.185028
0.408393,0.184278
0.414403,0.181417
0.419639,0.176921
0.423923,0.171067
0.426605,0.164061
0.427255,0.156651
0.425962,0.149435
0.422843,0.142919
0.418321,0.137582
0.410102,0.132355
0.403122,0.130707
0.396022,0.130931
0.389827,0.132517
0.382421,0.136671
0.376834,0.141832
0.372809,0.148247
0.370898,0.155403
0.371182,0.162716
0.374717,0.171002
0.379899,0.176207
0.386978,0.180330
0.393344,0.182758
0.399638,0.184515
0.405960,0.185448
0.412336,0.185014
0.420435,0.181369
0.424996,0.176277
0.427741,0.169687
0.428082,0.162137
0.426267,0.154855
0.421948,0.146153
0.417611,0.140790
0.412397,0.136653
0.404294,0.133411
0.397926,0.133130
0.392384,0.134642
0.386779,0.138511
0.382130,0.145399
0.380063,0.154535
0.380279,0.161353
0.381739,0.167479
0.384609,0.172921
0.388655,0.177522
0.395183,0.181794
0.401265,0.183950
0.407822,0.184629
0.414478,0.183586
0.420666,0.180409
0.426825,0.173876
0.429876,0.167282
0.430878,0.160117
0.430224,0.153028
0.426917,0.144830
0.422463,0.139370
0.416666,0.135334
0.409942,0.133069
0.402824,0.132845
0.393699,0.135751
0.388193,0.140159
0.384360,0.145833
0.382620,0.151661
0.382794,0.158671
0.385589,0.166234
0.389731,0.172119
0.396981,0.179169
0.403566,0.183047
