0.816240,0.809333
0.824427,0.806638
0.831315,0.801407
0.837097,0.792665
0.839538,0.784901
0.840063,0.776873
0.838895,0.769126
0.051586,-0.127434
0.051355,-0.123609
0.051227,-0.122570
0.050947,-0.120980
0.050773,-0.119867
0.050773,-0.119867
0.050503,-0.118118
0.050226,-0.116269
0.050016,-0.114981
0.049693,-0.112970
0.049693,-0.112970
0.049391,-0.110871
0.049185,-0.109421
0.048847,-0.107186
0.048485,-0.104864
0.048233,-0.103278
0.048233,-0.103278
0.047824,-0.100819
0.047540,-0.099146
0.047082,-0.096534
0.046606,-0.093866
0.046269,-0.092056
0.046269,-0.092056
0.045750,-0.089304
0.045207,-0.086500
0.044834,-0.084589
0.044834,-0.084589
0.044244,-0.081680
0.043864,-0.079726
0.043310,-0.076759
0.043310,-0.076759
0.042788,-0.073745
0.042457,-0.071720
0.041971,-0.068653
0.041971,-0.068653
0.041498,-0.065542
0.041179,-0.063465
0.040706,-0.060328
0.040401,-0.058233
0.040401,-0.058233
0.039974,-0.055092
0.039552,-0.051954
0.039278,-0.049855
0.039278,-0.049855
0.038877,-0.046722
0.038614,-0.044646
0.038216,-0.041556
0.038216,-0.041556
0.037790,-0.038529
0.037509,-0.036548
0.037094,-0.033612
0.036820,-0.031667
0.036820,-0.031667
0.036447,-0.028757
0.036103,-0.025861
0.035875,-0.023964
0.035875,-0.023964
0.035538,-0.021146
0.035190,-0.018329
0.034970,-0.016488
0.034970,-0.016488
0.033797,-0.006507
0.033797,-0.006507
0.033613,-0.004688
0.033396,-0.001994
0.033304,-0.000215
0.033361,0.002476
0.033361,0.002476
0.033758,0.005170
0.034199,0.006923
0.035041,0.009465
0.035680,0.011116
0.035680,0.011116
0.036632,0.013531
0.037637,0.015862
0.038390,0.017382
0.039573,0.019630
0.039573,0.019630
0.040379,0.021120
0.041601,0.023377
0.042809,0.025611
0.046059,0.031641
0.046922,0.033183
0.046922,0.033183
0.048247,0.035496
0.049167,0.037030
0.050595,0.039309
0.050595,0.039309
0.052055,0.041613
0.053529,0.043927
0.054513,0.045465
0.055959,0.047774
0.055959,0.047774
0.056942,0.049316
0.058424,0.051577
0.059894,0.053795
0.060892,0.055245
0.060892,0.055245
0.062420,0.057388
0.063972,0.059504
0.065553,0.061577
0.066625,0.062931
0.068273,0.064937
0.072784,0.070156
0.072784,0.070156
0.074504,0.072075
0.076226,0.074021
0.077363,0.075318
0.077363,0.075318
0.079093,0.077272
0.080272,0.078586
0.082077,0.080580
0.083902,0.082609
0.083902,0.082609
0.085145,0.083980
0.087021,0.086049
0.088921,0.088178
0.090200,0.089611
0.090200,0.089611
0.092132,0.091789
0.094057,0.093940
0.094057,0.093940
0.095361,0.095382
0.097311,0.097511
0.102515,0.103023
0.104490,0.105030
0.105818,0.106362
0.105818,0.106362
0.107818,0.108347
0.109875,0.110306
0.111253,0.111594
0.111253,0.111594
0.113327,0.113496
0.114730,0.114771
0.116844,0.116690
0.116844,0.116690
0.118975,0.118636
0.120417,0.119941
0.122580,0.121900
0.122580,0.121900
0.124750,0.123880
0.126200,0.125221
0.128413,0.127259
0.129880,0.128630
0.129880,0.128630
0.132071,0.130725
0.137896,0.136491
0.139342,0.137994
0.141491,0.140251
0.143615,0.142512
0.143615,0.142512
0.145022,0.143997
0.147100,0.146214
0.148485,0.147695
0.150577,0.149882
0.150577,0.149882
0.152652,0.152033
0.154037,0.153444
0.154037,0.153444
0.156104,0.155512
0.158179,0.157545
0.159589,0.158882
0.161727,0.160849
0.161727,0.160849
0.163166,0.162151
0.165339,0.164070
0.171172,0.169201
0.172632,0.170507
0.172632,0.170507
0.174791,0.172491
0.176905,0.174533
0.178304,0.175905
0.180382,0.177960
0.181782,0.179340
0.181782,0.179340
0.183870,0.181421
0.185977,0.183494
0.187330,0.184870
0.187330,0.184870
0.189394,0.186964
0.190765,0.188366
0.192818,0.190461
0.194828,0.192551
0.194828,0.192551
0.196182,0.193958
0.198188,0.196070
0.203485,0.201634
0.204820,0.203050
0.206777,0.205197
0.206777,0.205197
0.208088,0.206634
0.210045,0.208820
0.211977,0.211024
0.211977,0.211024
0.213302,0.212484
0.215270,0.214635
0.217277,0.216786
0.218627,0.218210
0.218627,0.218210
0.220673,0.220318
0.222058,0.221720
0.224150,0.223793
0.226249,0.225839
0.226249,0.225839
0.227652,0.227193
0.233439,0.232569
0.235623,0.234585
0.237051,0.235930
0.237051,0.235930
0.239218,0.237959
0.241406,0.240005
0.242869,0.241381
0.245054,0.243419
0.245054,0.243419
0.246489,0.244786
0.248652,0.246876
0.250776,0.248983
0.250776,0.248983
0.252169,0.250386
0.254250,0.252506
0.256374,0.254623
0.257766,0.256034
0.257766,0.256034
0.259855,0.258159
0.261262,0.259561
0.266778,0.265064
0.268835,0.267080
0.270206,0.268421
0.270206,0.268421
0.272259,0.270445
0.274319,0.272483
0.275694,0.273845
0.277754,0.275861
0.277754,0.275861
0.279157,0.277211
0.281189,0.279244
0.283263,0.281246
0.283263,0.281246
0.284623,0.282605
0.286733,0.284646
0.288761,0.286653
0.288761,0.286653
0.290136,0.288007
0.292182,0.290036
0.293535,0.291386
0.298899,0.296709
0.300895,0.298668
0.300895,0.298668
0.302209,0.299952
0.304177,0.301849
0.306085,0.303738
0.307385,0.304995
0.307385,0.304995
0.309281,0.306892
0.310553,0.308168
0.313082,0.310726
0.313082,0.310726
0.314343,0.312010
0.316229,0.313925
0.317483,0.315200
0.319376,0.317128
0.319376,0.317128
0.321266,0.319096
0.322527,0.320410
0.324424,0.322386
0.324424,0.322386
0.331592,0.329783
0.331592,0.329783
0.332945,0.331150
0.335019,0.333218
0.337129,0.335269
0.338543,0.336640
0.338543,0.336640
0.340646,0.338700
0.342056,0.340080
0.344162,0.342174
0.346215,0.344277
0.347537,0.345675
0.347537,0.345675
0.349437,0.347770
0.351288,0.349886
0.352485,0.351301
0.352485,0.351301
0.354232,0.353431
0.355973,0.355560
0.357724,0.357668
0.358903,0.359048
0.363748,0.364490
0.363748,0.364490
0.365620,0.366506
0.367531,0.368517
0.368827,0.369845
0.368827,0.369845
0.370788,0.371839
0.372752,0.373828
0.374074,0.375147
0.374074,0.375147
0.376045,0.377127
0.377995,0.379108
0.379306,0.380431
0.381274,0.382407
0.381274,0.382407
0.383242,0.384388
0.384535,0.385716
0.386488,0.387679
0.388459,0.389659
0.388459,0.389659
0.389784,0.390996
0.395777,0.397034
0.397105,0.398396
0.399108,0.400469
0.401133,0.402581
0.402515,0.404001
0.402515,0.404001
0.404596,0.406134
0.405996,0.407563
0.408127,0.409719
0.408127,0.409719
0.410280,0.411875
0.411729,0.413320
0.413913,0.415450
0.413913,0.415450
0.416084,0.417558
0.417526,0.418969
0.419653,0.421063
0.421792,0.423153
0.421792,0.423153
0.426775,0.427929
0.428913,0.429910
0.431087,0.431890
0.432533,0.433196
0.432533,0.433196
0.434721,0.435146
0.436941,0.437087
0.438451,0.438393
0.438451,0.438393
0.440731,0.440338
0.443050,0.442279
0.445356,0.444242
0.445356,0.444242
0.446883,0.445557
0.449924,0.448190
0.449924,0.448190
0.451447,0.449509
0.452982,0.450833
0.455252,0.452800
0.455252,0.452800
0.461148,0.458172
0.463293,0.460227
0.464696,0.461612
0.466774,0.463732
0.468128,0.465152
0.468128,0.465152
0.470142,0.467295
0.472120,0.469424
0.473406,0.470853
0.473406,0.470853
0.475324,0.473013
0.476596,0.474450
0.478535,0.476610
0.478535,0.476610
0.480499,0.478762
0.482503,0.480869
0.483881,0.482263
0.485991,0.484335
0.485991,0.484335
0.488150,0.486364
0.495638,0.492945
0.495638,0.492945
0.497904,0.494904
0.499410,0.496205
0.501666,0.498155
0.503179,0.499465
0.503179,0.499465
0.505417,0.501415
0.507623,0.503352
0.509811,0.505306
0.509811,0.505306
0.511267,0.506647
0.513405,0.508715
0.514791,0.510100
0.516858,0.512199
0.516858,0.512199
0.518907,0.514337
0.520918,0.516506
0.520918,0.516506
0.522232,0.517965
0.527319,0.523815
0.529155,0.525975
0.530359,0.527403
0.532142,0.529515
0.532142,0.529515
0.533940,0.531649
0.535151,0.533065
0.536973,0.535181
0.536973,0.535181
0.538198,0.536588
0.540056,0.538647
0.541974,0.540680
0.543278,0.542021
0.543278,0.542021
0.545246,0.544015
0.546567,0.545320
0.548563,0.547270
0.548563,0.547270
0.550581,0.549203
0.551927,0.550486
0.553955,0.552397
0.559404,0.557462
0.559404,0.557462
0.560771,0.558715
0.562821,0.560591
0.564874,0.562422
0.564874,0.562422
0.566245,0.563640
0.568312,0.565468
0.570401,0.567312
0.571772,0.568552
0.571772,0.568552
0.573822,0.570432
0.575175,0.571690
0.577214,0.573613
0.577214,0.573613
0.579270,0.575576
0.580652,0.576895
0.582730,0.578876
0.582730,0.578876
0.584840,0.580887
0.586236,0.582228
0.588342,0.584243
0.594043,0.589703
0.595475,0.591070
0.595475,0.591070
0.597634,0.593134
0.599059,0.594510
0.601193,0.596565
0.603307,0.598629
0.603307,0.598629
0.604696,0.600000
0.606735,0.602059
0.608113,0.603466
0.608113,0.603466
0.610166,0.605587
0.612191,0.607712
0.614197,0.609850
0.614197,0.609850
0.615515,0.611287
0.617494,0.613469
0.619444,0.615669
0.619444,0.615669
0.624552,0.621492
0.625859,0.622930
0.627827,0.625050
0.629798,0.627140
0.629798,0.627140
0.631119,0.628551
0.633080,0.630681
0.635019,0.632815
0.635019,0.632815
0.636309,0.634248
0.638216,0.636390
0.639495,0.637854
0.641399,0.640093
0.641399,0.640093
0.643303,0.642354
0.644549,0.643866
0.646396,0.646170
0.647633,0.647730
0.647633,0.647730
0.649487,0.650105
0.654332,0.656494
0.656143,0.658943
0.657930,0.661428
0.657930,0.661428
0.659081,0.663101
0.660736,0.665713
0.662320,0.668416
0.663333,0.670239
0.664807,0.673030
0.664807,0.673030
0.665759,0.674954
0.667169,0.677877
0.668529,0.680795
0.668529,0.680795
0.669410,0.682705
0.670717,0.685532
0.671999,0.688345
0.672827,0.690220
0.675203,0.695798
0.676308,0.698563
0.676990,0.700399
0.677910,0.703177
0.677910,0.703177
0.678667,0.705994
0.679079,0.707909
0.679604,0.710766
0.679604,0.710766
0.680052,0.713614
0.680400,0.716471
0.680585,0.718364
0.680837,0.721199
0.680837,0.721199
0.681032,0.724034
0.681149,0.725918
0.681277,0.728753
0.681277,0.728753
0.681412,0.731570
0.682112,0.741035
0.682112,0.741035
0.682410,0.743852
0.682670,0.746679
0.682812,0.749540
0.682826,0.751464
0.682826,0.751464
0.682712,0.754355
0.682584,0.756266
0.682332,0.759127
0.682016,0.761967
0.682016,0.761967
0.681668,0.764815
0.681387,0.766694
0.681061,0.768548
0.680471,0.771300
0.679771,0.773999
0.679771,0.773999
0.679263,0.775769
0.675967,0.785374
0.675274,0.787105
0.675274,0.787105
0.674159,0.789672
0.673353,0.791372
0.672014,0.793879
0.670511,0.796341
0.669438,0.797945
0.669438,0.797945
0.667737,0.800302
0.665943,0.802603
0.664704,0.804123
0.664704,0.804123
0.662807,0.806362
0.660917,0.808571
0.659656,0.810025
0.657774,0.812225
0.657774,0.812225
0.655930,0.814412
0.654705,0.815879
0.649835,0.821690
0.647998,0.823824
0.646116,0.825936
0.644819,0.827333
0.644819,0.827333
0.642834,0.829393
0.640820,0.831413
0.640820,0.831413
0.639442,0.832767
0.637353,0.834817
0.635257,0.836855
0.635257,0.836855
0.633861,0.838204
0.631744,0.840259
0.630345,0.841635
0.628231,0.843725
0.628231,0.843725
0.626122,0.845833
0.621188,0.850872
0.619089,0.853098
0.616961,0.855302
0.616961,0.855302
0.614798,0.857431
0.613345,0.858807
0.611097,0.860783
0.609566,0.862045
0.609566,0.862045
0.607253,0.863842
0.604902,0.865538
0.603307,0.866594
0.603307,0.866594
0.600852,0.868105
0.599208,0.869065
0.596690,0.870450
0.594168,0.871764
0.594168,0.871764
0.592487,0.872614
0.589934,0.873867
0.583128,0.877110
0.581412,0.877929
0.581412,0.877929
0.578834,0.879099
0.576205,0.880221
0.574429,0.880939
0.571740,0.881960
0.571740,0.881960
0.569939,0.882596
0.567240,0.883503
0.564515,0.884401
0.564515,0.884401
0.562697,0.884988
0.559976,0.885865
0.557230,0.886745
0.557230,0.886745
0.555412,0.887332
0.552676,0.888226
0.550847,0.888844
0.548105,0.889799
0.540703,0.892402
0.540703,0.892402
0.538877,0.893046
0.536081,0.893975
0.533265,0.894851
0.531382,0.895399
0.531382,0.895399
0.528523,0.896148
0.525678,0.896828
0.523784,0.897213
0.520964,0.897726
0.520964,0.897726
0.518122,0.898147
0.516243,0.898374
0.513480,0.898668
0.513480,0.898668
0.510681,0.898878
0.508809,0.898975
0.506021,0.899058
0.503282,0.899089
0.496871,0.898988
0.494104,0.898874
0.494104,0.898874
0.491319,0.898725
0.489482,0.898598
0.486676,0.898392
0.483803,0.898173
0.481895,0.898019
0.481895,0.898019
0.479015,0.897752
0.476102,0.897507
0.474127,0.897367
0.474127,0.897367
0.471161,0.897204
0.468213,0.897073
0.466263,0.897016
0.463343,0.896968
0.460438,0.896937
0.458502,0.896946
0.458502,0.896946
0.447856,0.897051
0.447856,0.897051
0.445011,0.897016
0.443143,0.896959
0.440354,0.896810
0.437598,0.896604
0.435769,0.896433
0.435769,0.896433
0.433012,0.896131
0.431190,0.895903
0.428434,0.895478
0.425656,0.894974
0.423799,0.894624
0.423799,0.894624
0.420069,0.893870
0.418176,0.893480
0.415334,0.892880
0.413455,0.892477
0.413455,0.892477
0.403204,0.890562
0.403204,0.890562
0.401311,0.890233
0.398469,0.889738
0.396576,0.889396
0.393720,0.888866
0.390854,0.888288
0.390854,0.888288
0.388932,0.887867
0.386030,0.887210
0.384094,0.886767
0.384094,0.886767
0.381164,0.886092
0.378230,0.885404
0.376287,0.884949
0.373406,0.884252
0.373406,0.884252
0.371474,0.883766
0.368568,0.883047
0.360875,0.881246
0.358974,0.880804
0.356118,0.880124
0.353284,0.879401
0.353284,0.879401
0.351401,0.878889
0.348606,0.878074
0.345817,0.877197
0.343953,0.876597
0.343953,0.876597
0.341175,0.875655
0.339335,0.875002
0.336628,0.873986
0.333915,0.872899
0.333915,0.872899
0.332114,0.872154
0.329439,0.870989
0.327674,0.870195
0.325077,0.869012
0.325077,0.869012
0.316535,0.864815
0.316535,0.864815
0.314027,0.863548
0.311530,0.862286
0.309853,0.861436
0.307303,0.860161
0.307303,0.860161
0.305609,0.859316
0.303080,0.858045
0.300547,0.856730
0.298849,0.855841
0.296299,0.854518
0.296299,0.854518
0.294580,0.853611
0.291980,0.852222
0.289372,0.850806
0.286779,0.849382
0.286779,0.849382
0.285053,0.848418
0.275548,0.843125
0.275548,0.843125
0.273846,0.842174
0.271310,0.840741
0.269627,0.839760
0.267094,0.838222
0.264583,0.836631
0.264583,0.836631
0.262924,0.835562
0.260427,0.833945
0.258768,0.832867
0.256300,0.831224
0.256300,0.831224
0.253856,0.829542
0.252240,0.828424
0.249803,0.826759
0.248176,0.825664
0.245722,0.824016
0.243235,0.822369
0.237474,0.818644
0.235002,0.817041
0.232572,0.815376
0.232572,0.815376
0.230991,0.814232
0.228651,0.812457
0.226342,0.810617
0.226342,0.810617
0.224100,0.808759
0.222644,0.807506
0.220495,0.805578
0.219103,0.804281
0.219103,0.804281
0.217060,0.802318
0.215053,0.800342
0.213736,0.799023
0.211789,0.797020
0.211789,0.797020
0.209868,0.794979
0.204884,0.789405
0.203666,0.787998
0.203666,0.787998
0.201854,0.785847
0.200067,0.783634
0.198306,0.781360
0.197141,0.779857
0.197141,0.779857
0.194814,0.776838
0.193670,0.775326
0.193670,0.775326
0.191955,0.773065
0.190800,0.771571
0.189042,0.769323
0.189042,0.769323
0.187273,0.767089
0.185472,0.764894
0.184218,0.763439
0.184218,0.763439
0.182293,0.761305
0.180340,0.759232
0.179008,0.757848
0.173573,0.752528
0.171445,0.750508
0.171445,0.750508
0.170039,0.749132
0.168003,0.746985
0.166011,0.744764
0.166011,0.744764
0.164046,0.742512
0.162761,0.741009
0.160821,0.738717
0.160821,0.738717
0.158953,0.736386
0.157731,0.734822
0.155934,0.732469
0.155934,0.732469
0.154161,0.730133
0.153010,0.728569
0.151298,0.726185
0.150183,0.724577
0.145899,0.718044
0.144361,0.715608
0.144361,0.715608
0.142844,0.713128
0.141857,0.711467
0.140397,0.708978
0.139452,0.707309
0.139452,0.707309
0.138024,0.704763
0.136614,0.702226
0.135680,0.700530
0.134256,0.697998
0.134256,0.697998
0.133321,0.696346
0.131926,0.693848
0.130537,0.691307
0.129613,0.689611
0.129613,0.689611
0.128249,0.687083
0.126924,0.684546
0.126924,0.684546
0.122577,0.676001
0.121301,0.673416
0.121301,0.673416
0.120481,0.671698
0.119273,0.669113
0.118094,0.666519
0.118094,0.666519
0.117313,0.664775
0.116187,0.662124
0.115093,0.659482
0.115093,0.659482
0.114364,0.657707
0.113281,0.655048
0.112571,0.653282
0.111541,0.650648
0.111541,0.650648
0.110532,0.648006
0.109864,0.646223
0.108845,0.643533
0.105815,0.635190
0.105179,0.633275
0.105179,0.633275
0.104287,0.630392
0.103747,0.628459
0.103048,0.625510
0.103048,0.625510
0.102660,0.623539
0.102170,0.620581
0.101769,0.617584
0.101769,0.617584
0.101556,0.615560
0.101282,0.612523
0.101130,0.610507
0.100931,0.607475
0.100931,0.607475
0.100728,0.604461
0.100579,0.602423
0.100341,0.599373
0.100341,0.599373
0.099130,0.588253
0.099130,0.588253
0.098885,0.586224
0.098572,0.583187
0.098384,0.580168
0.098352,0.578157
0.098352,0.578157
0.098430,0.575120
0.098625,0.572093
0.098814,0.570082
0.098814,0.570082
0.099151,0.567111
0.099574,0.564162
0.099893,0.562208
0.099893,0.562208
0.100412,0.559316
0.100998,0.556446
0.102795,0.548808
0.103552,0.545934
0.103552,0.545934
0.104099,0.544036
0.105058,0.541193
0.106241,0.538402
0.106241,0.538402
0.107687,0.535720
0.108781,0.533994
0.110557,0.531496
0.110557,0.531496
0.112425,0.529117
0.114453,0.526847
0.114453,0.526847
0.116524,0.524639
0.118570,0.522465
0.119927,0.521010
0.121937,0.518841
0.121937,0.518841
0.127180,0.512966
0.129105,0.510696
0.130384,0.509215
0.132306,0.507107
0.133702,0.505674
0.135929,0.503606
0.135929,0.503606
0.138255,0.501648
0.139857,0.500399
0.142404,0.498563
0.142404,0.498563
0.145033,0.496854
0.146809,0.495767
0.149504,0.494220
0.149504,0.494220
0.152161,0.492761
0.158221,0.489510
0.160771,0.488174
0.163318,0.486855
0.163318,0.486855
0.165876,0.485584
0.168469,0.484392
0.170213,0.483661
0.170213,0.483661
0.172870,0.482605
0.174660,0.481930
0.177363,0.480974
0.180123,0.480041
0.180123,0.480041
0.182908,0.479121
0.184776,0.478521
0.187596,0.477649
0.189472,0.477084
0.189472,0.477084
0.192289,0.476238
0.195116,0.475361
0.201751,0.473355
0.204593,0.472518
0.207434,0.471690
0.207434,0.471690
0.209328,0.471137
0.212166,0.470305
0.214045,0.469757
0.216865,0.468920
0.216865,0.468920
0.219650,0.468101
0.222385,0.467268
0.222385,0.467268
0.225077,0.466414
0.226828,0.465866
0.229436,0.465069
0.231169,0.464552
0.231169,0.464552
0.233726,0.463794
0.236263,0.463049
0.237975,0.462567
0.244848,0.460783
0.247462,0.460100
0.247462,0.460100
0.250069,0.459346
0.252708,0.458509
0.252708,0.458509
0.255337,0.457602
0.257085,0.456954
0.259738,0.455946
0.259738,0.455946
0.261514,0.455245
0.264181,0.454180
0.264181,0.454180
0.266845,0.453120
0.269495,0.452090
0.272166,0.451109
0.273946,0.450486
0.273946,0.450486
0.276617,0.449601
0.278400,0.449032
0.281061,0.448243
0.281061,0.448243
0.288278,0.446403
0.290093,0.446004
0.292857,0.445447
0.295603,0.444865
0.295603,0.444865
0.297418,0.444453
0.300156,0.443774
0.302863,0.443059
0.304650,0.442520
0.304650,0.442520
0.307303,0.441653
0.309065,0.441039
0.311690,0.440058
0.311690,0.440058
0.314300,0.439019
0.316044,0.438283
0.318634,0.437170
0.320346,0.436417
0.320346,0.436417
0.322864,0.435304
0.325372,0.434195
0.332171,0.431382
0.332171,0.431382
0.334746,0.430365
0.337321,0.429344
0.339047,0.428643
0.341633,0.427552
0.341633,0.427552
0.343367,0.426781
0.345942,0.425594
0.348496,0.424358
0.348496,0.424358
0.350186,0.423512
0.352701,0.422193
0.355177,0.420853
0.356832,0.419946
0.359336,0.418530
0.359336,0.418530
0.360995,0.417553
0.363492,0.416077
0.366007,0.414587
0.372767,0.410595
0.374454,0.409614
0.374454,0.409614
0.376972,0.408159
0.379530,0.406673
0.381228,0.405661
0.383774,0.404136
0.383774,0.404136
0.385437,0.403120
0.387923,0.401551
0.390420,0.399978
0.392086,0.398931
0.392086,0.398931
0.394558,0.397358
0.397059,0.395815
0.398753,0.394799
0.398753,0.394799
0.401304,0.393322
0.403879,0.391867
0.405616,0.390921
0.412585,0.387148
0.415196,0.385707
0.415196,0.385707
0.417789,0.384252
0.420371,0.382762
0.422069,0.381781
0.422069,0.381781
0.424601,0.380300
0.427105,0.378806
0.428750,0.377820
0.431286,0.376334
0.431286,0.376334
0.433805,0.374875
0.435478,0.373911
0.438007,0.372483
0.438007,0.372483
0.440585,0.371059
0.442315,0.370130
0.449338,0.366532
0.452026,0.365187
0.453827,0.364293
0.456498,0.362939
0.459152,0.361581
0.459152,0.361581
0.460903,0.360674
0.463624,0.359267
0.465432,0.358343
0.468138,0.356941
0.468138,0.356941
0.470799,0.355547
0.472550,0.354627
0.475175,0.353256
0.477818,0.351889
0.477818,0.351889
0.480457,0.350535
0.482201,0.349649
0.484794,0.348317
0.484794,0.348317
0.493418,0.343944
0.493418,0.343944
0.496025,0.342652
0.498629,0.341346
0.500387,0.340457
0.502998,0.339094
0.502998,0.339094
0.505594,0.337718
0.507328,0.336785
0.509914,0.335330
0.509914,0.335330
0.512446,0.333831
0.514102,0.332802
0.516560,0.331211
0.518950,0.329607
0.518950,0.329607
0.520520,0.328525
0.522871,0.326882
0.524431,0.325795
0.526782,0.324174
0.533112,0.319924
0.533112,0.319924
0.535513,0.318381
0.537946,0.316892
0.539601,0.315910
0.539601,0.315910
0.542113,0.314468
0.542113,0.314468
0.544620,0.313058
0.547146,0.311686
0.548858,0.310792
0.551430,0.309508
0.551430,0.309508
0.554048,0.308233
0.555802,0.307388
0.558448,0.306134
0.558448,0.306134
0.560210,0.305324
0.562828,0.304123
0.565428,0.302927
0.571399,0.300188
0.573967,0.299018
0.576475,0.297835
0.578141,0.297051
0.578141,0.297051
0.580691,0.295872
0.583089,0.294681
0.584726,0.293861
0.584726,0.293861
0.587177,0.292608
0.589639,0.291302
0.589639,0.291302
0.592047,0.289988
